AREA_L_CD,Number of Collisions,Percentage of Collisions
21,67,6.90010298661174
20,62,6.385169927909372
03,55,5.664263645726056
01,54,5.561277033985582
06,52,5.355303810504634
22,51,5.25231719876416
04,48,4.94335736354274
07,44,4.531410916580844
10,43,4.42842430484037
02,38,3.913491246138002
11,37,3.810504634397528
25,36,3.7075180226570548
08,36,3.7075180226570548
14,35,3.604531410916581
23,35,3.604531410916581
13,33,3.398558187435633
24,32,3.2955715756951593
18,30,3.089598352214212
09,30,3.089598352214212
05,30,3.089598352214212
12,29,2.9866117404737382
16,29,2.9866117404737382
17,27,2.780638516992791
15,20,2.059732234809475
19,18,1.8537590113285274
